video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,317,"[469, 190, 811, 479]",0.3515988498263889,0.837365781257629,0.9435143520132858,0.8369068397349556,0.5906288532675709,0.892097010643567,0.9578401754676378
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,318,"[505, 197, 775, 460]",0.3209087456597222,0.8225918006297441,0.9245807072852446,0.8324734142867598,0.5935483870967742,0.879807728210616,0.9529347701755884
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,319,"[552, 201, 728, 440]",0.28303819444444445,0.8248259902579989,0.9315017010354134,0.8173135770780698,0.6043956043956044,0.8724973918780201,0.9486968729314722
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,320,"[581, 205, 699, 423]",0.2566552734375,0.8290010984682905,0.9469958818394866,0.8030173399181934,0.6051502145922747,0.9016561870324303,0.9553975344944583
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,321,"[582, 207, 698, 408]",0.23802680121527778,0.8013866430965202,0.9432264657205003,0.7732877653968041,0.5845272206303725,0.9405837313129123,0.936936879219068
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,322,"[639, 214, 641, 389]",0.20635904947916667,0.7935623792385584,0.93126034283186,0.7658686372422681,0.6068642745709828,0.9437504988475749,0.9402122863047154
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,323,"[699, 219, 581, 373]",0.18031087239583332,0.7959541611624419,0.9394843322613036,0.7701821468298109,0.6419965576592083,0.9426171311329836,0.932927804897219
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,324,"[719, 226, 561, 355]",0.1585378689236111,0.7732944423792204,0.9254350252264126,0.7370283494753834,0.6327985739750446,0.9552256317736251,0.9264612633634738
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,431,"[334, 50, 946, 558]",0.4311284722222222,0.7107275336369777,0.8020328310480757,0.7548526212799104,0.5898520084566596,0.8239027464946249,0.9145719274056461
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,432,"[246, 48, 1034, 557]",0.4814322916666667,0.6290255513903195,0.739114478612176,0.7725072604065828,0.5386847195357833,0.8518531581734506,0.9084697593421658
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,433,"[184, 45, 1082, 558]",0.4564035373263889,0.46581576623637116,0.5730115665817109,0.6985710418407054,0.5157116451016636,0.9129631042000993,0.8424772291406911
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,434,"[132, 44, 1080, 511]",0.42042046440972225,0.6026783491511366,0.7675330033004912,0.7155494875753626,0.47314814814814815,0.9072231457124216,0.8215484467400731
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,435,"[88, 42, 1057, 553]",0.4501736111111111,0.5253629023640753,0.63717600510483,0.7117372565071155,0.5231788079470199,0.9021210232441836,0.8534193444872191
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,436,"[51, 42, 1027, 542]",0.45358344184027777,0.5661033637093232,0.6653266633781851,0.7531044844973402,0.5277507302823758,0.9171367806603037,0.908035902415289
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},15,437,"[20, 42, 986, 538]",0.4512863498263889,0.8066147229756137,0.9206146208519812,0.7862928018718893,0.5456389452332657,0.9046598548970468,0.9388958243504684
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},16,598,"[131, 88, 1138, 632]",0.38203287760416665,0.5421292780959611,0.7952994059811824,0.5919135351459589,0.5553602811950791,0.9346037090038125,0.6800478241092615
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},16,599,"[182, 71, 1076, 649]",0.43730740017361114,0.5177509513486186,0.7001621708423932,0.591223084257227,0.6031598513011153,0.8856557384157091,0.7090716518247899
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},16,600,"[242, 75, 1038, 645]",0.4396468098958333,0.549193588515861,0.7197454616742178,0.6127532556677886,0.6213872832369942,0.84727680899149,0.7263378672104331
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},16,601,"[313, 74, 967, 646]",0.4824761284722222,0.5775208885067521,0.6795682831252199,0.717023382986857,0.6680455015511892,0.6998265409522826,0.8410887905269928
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,626,"[405, 290, 382, 414]",0.1446706814236111,0.7145843536786116,0.768362854418466,0.8535278059309115,0.9227053140096618,0.5706963633683919,0.9461692947471507
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,627,"[435, 298, 447, 422]",0.14887641059027779,0.8362342147768708,0.9176590176505258,0.7307208901926106,0.9440715883668904,0.7237903275062427,0.9351706698655907
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,628,"[484, 313, 486, 407]",0.155283203125,0.8025385362148408,0.9022175101221742,0.7267738536572477,0.8374485596707819,0.6921160375298894,0.9017722396383056
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,629,"[549, 337, 484, 383]",0.15570583767361112,0.7984080094895362,0.9026965576267286,0.7777443551971209,0.7913223140495868,0.6315751730202045,0.9085144841514797
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,630,"[608, 359, 463, 361]",0.14938042534722223,0.7829455526897883,0.8839058216284982,0.8277356902356903,0.7796976241900648,0.3001049252699717,0.9314231588917831
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,631,"[614, 361, 510, 359]",0.14910047743055554,0.7557721516998034,0.8715232546712561,0.754085894701643,0.703921568627451,0.6519504919451884,0.9108148953375843
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,632,"[633, 361, 542, 359]",0.14614854600694444,0.7589226299329584,0.9047282877537967,0.6954352068897861,0.6623616236162362,0.7559025455372274,0.8946295195427569
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,633,"[638, 360, 587, 360]",0.14726399739583335,0.7542110607521358,0.9197140217555617,0.6451296262846169,0.6132879045996593,0.8366055277185407,0.8860760733312442
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,634,"[699, 369, 565, 351]",0.14327311197916667,0.7734665129205578,0.9148633377027372,0.6688981762917933,0.6212389380530974,0.8426970809832773,0.906706540361816
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,635,"[769, 378, 511, 342]",0.13508517795138889,0.8100468438150299,0.9221130730888806,0.7158559024782933,0.6692759295499021,0.840561551793218,0.9238718247460168
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,636,"[810, 283, 470, 428]",0.13126247829861112,0.6593047590925825,0.8249884512560811,0.6040631569486126,0.9106382978723404,0.7410123345153546,0.7952817505579789
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,711,"[23, 245, 396, 342]",0.11330240885416666,0.8642341910908474,0.9114529441549772,0.7853020899737494,0.8636363636363636,0.654611234281018,0.9539032845965167
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,712,"[49, 265, 412, 355]",0.11450086805555555,0.845191610170879,0.9051862733389495,0.7252807675917907,0.8616504854368932,0.6939877569032372,0.9447259574925245
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,713,"[87, 309, 464, 338]",0.11740397135416666,0.8116935650065329,0.9142782255219564,0.6934487377508316,0.728448275862069,0.7644577710701759,0.9112611171001213
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,714,"[132, 344, 476, 322]",0.11849446614583334,0.8035462870213806,0.9160356856265889,0.716212493851451,0.6764705882352942,0.7740553393710906,0.8935441639733257
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,715,"[182, 358, 442, 328]",0.11461751302083334,0.8287878478997902,0.9237540312190714,0.7324991158542928,0.7420814479638009,0.7327049661373718,0.9064319456303015
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,716,"[777, 261, 503, 345]",0.1253911675347222,0.7432486670545353,0.9223241423221196,0.6691868256853742,0.6858846918489065,0.9817122740172981,0.9300831002635868
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,717,"[798, 250, 482, 378]",0.1338275824652778,0.7829546104308823,0.9319341394017734,0.6806656349840083,0.7842323651452282,0.9962000988089532,0.9399210480189607
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,718,"[812, 235, 468, 405]",0.14510091145833334,0.8024395110210537,0.9349620253888375,0.709069872420725,0.8653846153846154,0.9678359269446407,0.9511091828533631
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,719,"[763, 220, 517, 431]",0.16008083767361111,0.7488426818361877,0.884988286368018,0.673374660306037,0.8336557059961315,0.9507640921376083,0.9113881432838402
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,720,"[732, 206, 548, 455]",0.17514539930555556,0.7699726299054032,0.9050974720327161,0.6645708709990075,0.8302919708029197,0.9360954249167972,0.9276560039539775
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,721,"[704, 191, 576, 482]",0.18873209635416666,0.7665595307526057,0.9025437380131812,0.6585872964361129,0.8368055555555556,0.908241463112527,0.9123288749016523
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,722,"[697, 176, 583, 506]",0.2013210720486111,0.7670543338877862,0.8949388224164447,0.6673345595323658,0.8679245283018868,0.8907201131345382,0.9020753262980817
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,723,"[489, 164, 791, 556]",0.3146066623263889,0.5956252041526756,0.7059350644405464,0.6612874900216672,0.7029077117572693,0.8130582808220072,0.8204564072888207
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,724,"[606, 157, 674, 563]",0.3143950737847222,0.7005807899214678,0.7872495061395082,0.7660671133132043,0.8353115727002968,0.5614880435691357,0.9029113204166375
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,725,"[633, 154, 647, 566]",0.31426432291666667,0.7916162465407861,0.8848019042129207,0.793517630620017,0.874806800618238,0.7118625010918728,0.9328781022015364
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,726,"[594, 153, 686, 567]",0.3287624782986111,0.8250023426345936,0.9233489537133275,0.7814797142193908,0.826530612244898,0.7789908098310163,0.937136573959519
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,727,"[581, 151, 699, 569]",0.33572699652777777,0.8121078328845073,0.9121580331144238,0.7804138585092215,0.8140200286123033,0.8410031078425328,0.928540667882089
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,728,"[520, 151, 760, 569]",0.34110677083333335,0.7848158664148688,0.8927291475452694,0.742194117677796,0.7486842105263158,0.8498543314405934,0.895708143500671
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,729,"[470, 152, 810, 568]",0.34811631944444443,0.7649807756336442,0.8835663324759727,0.7250303710377175,0.7012345679012346,0.8689120403734195,0.8712633595715704
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,730,"[413, 156, 867, 564]",0.3647683376736111,0.7559775753898834,0.8776360063025292,0.7278618563249876,0.6505190311418685,0.8640424775436623,0.8734253515637687
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,731,"[358, 163, 922, 557]",0.38529730902777776,0.741628595255274,0.8622822703801829,0.7206687765812528,0.60412147505423,0.8774800663344202,0.8824534437404554
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,732,"[306, 171, 974, 549]",0.39880045572916667,0.7317771424710516,0.8650881289026662,0.700741243389544,0.5636550308008214,0.8913031219435937,0.8724968515909407
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,733,"[260, 164, 1020, 556]",0.4205772569444444,0.7206410075876879,0.8637869631609661,0.6853636757464039,0.5450980392156862,0.8821959031955993,0.8618258022557101
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,734,"[247, 134, 1013, 586]",0.43935926649305557,0.6954030343856762,0.833352957871179,0.6839524002567481,0.5784797630799605,0.8665883513855601,0.8528857920999585
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,735,"[239, 104, 1013, 616]",0.46302137586805553,0.6927712719013719,0.8248350672451124,0.6856269481667149,0.6080947680157947,0.8547641462635932,0.8668846471073406
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,736,"[230, 74, 1039, 646]",0.48064236111111114,0.721007249100203,0.85408093615475,0.6616181983838927,0.6217516843118384,0.8508021835378046,0.8766997487424754
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,737,"[212, 48, 1068, 672]",0.4880251736111111,0.731584703514485,0.8707277994294422,0.6281999962750697,0.6292134831460674,0.8410022248895994,0.8928946853822949
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,738,"[199, 29, 1081, 691]",0.4957004123263889,0.7180696200857881,0.8561132123924519,0.6138849344419536,0.6392229417206291,0.8219212897553795,0.8923252266277055
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,890,"[469, 8, 665, 712]",0.4067513020833333,0.7703862946317172,0.8540424279753833,0.7940244803567874,0.9339887640449438,0.7409156559695795,0.9186353121079046
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,891,"[401, 19, 782, 701]",0.4461219618055556,0.77319371646544,0.8462923179009542,0.752050484726541,0.8964194373401535,0.6475785732811407,0.9217807142721023
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,892,"[453, 33, 771, 687]",0.4146587456597222,0.7265461078069063,0.8030419359309618,0.7234667914598221,0.8910505836575876,0.5750402953990975,0.9007202943401741
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,893,"[488, 34, 771, 686]",0.4107275390625,0.7301005982842793,0.8029736234519183,0.7176540477091263,0.8897535667963683,0.5204619206941579,0.9072348411311719
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,894,"[431, 41, 849, 679]",0.43712673611111114,0.7478876042512547,0.8293589898975882,0.7006873712918128,0.7997644287396938,0.6288100115533081,0.8831133529309895
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,895,"[553, 53, 727, 667]",0.3689778645833333,0.7386983623473884,0.8168730242963193,0.7278313198432773,0.9174690508940853,0.5306966248932117,0.9219944688465919
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,896,"[683, 70, 597, 650]",0.33570909288194445,0.8742532222130913,0.9151334859888689,0.799861169998242,0.9184615384615384,0.4348958237299884,0.9744382380777655
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,897,"[627, 98, 653, 622]",0.3269265407986111,0.771478467659506,0.846272963389844,0.7441382285541004,0.9525267993874426,0.6978208295426199,0.9435328049303692
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,898,"[728, 112, 552, 608]",0.2890131293402778,0.8544019874931346,0.9165125112791523,0.7963792432931731,0.9078947368421053,0.62078669802082,0.9683839876677192
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1000,"[875, 100, 405, 586]",0.20870551215277777,0.8526533807655166,0.9291455804830128,0.8138402301768638,0.6911262798634812,0.5188942005854899,0.9765562130477938
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1001,"[853, 95, 427, 608]",0.23137152777777778,0.8312538305411618,0.9010674348593253,0.8246207138652729,0.7023026315789473,0.4366711788589933,0.97939536464601
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1002,"[790, 95, 490, 625]",0.2525819227430556,0.7988975502556935,0.874971630848706,0.7628715542980622,0.784,0.5897049144673644,0.9536860261221547
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1003,"[760, 92, 520, 628]",0.27376139322916665,0.827577544505939,0.8848723461382985,0.7753181601879604,0.8280254777070064,0.5096004619869289,0.9627215073950273
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1004,"[751, 82, 529, 638]",0.28491861979166666,0.8619644772658281,0.9181801378888858,0.7807103610675039,0.829153605015674,0.5227130038436696,0.9624186090835286
