video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1413,"[732, 77, 548, 643]",0.30419921875,0.8563871863103144,0.9163307811085029,0.7983225292014744,0.8522550544323484,0.26666511451220154,0.9422357555530909
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1414,"[702, 76, 578, 644]",0.3275824652777778,0.8535947705953262,0.9057082942084045,0.8137225041845121,0.8975155279503105,0.4425557773506574,0.9451032444683755
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1415,"[673, 71, 607, 649]",0.34246799045138887,0.8489982820226174,0.8983769421115158,0.8037385914517378,0.9352850539291218,0.4012505706925256,0.9489531609623072
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1416,"[645, 69, 635, 651]",0.36065104166666667,0.8513818136903916,0.9013618199229545,0.8065421014316914,0.9754224270353302,0.41167986190110356,0.9497881825130913
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,275,"[999, 273, 281, 295]",0.07273817274305555,0.8393244794579325,0.9442453350009303,0.814328231292517,0.9525423728813559,0.7941031967970948,0.978799050921701
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,276,"[978, 271, 302, 302]",0.07931098090277777,0.8358600478407852,0.9348890010437422,0.8067574269910651,1.0,0.904126328055307,0.9760830083863041
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,277,"[933, 269, 347, 310]",0.088486328125,0.8150337686038093,0.9250355948224861,0.7627532409226107,0.8933717579250721,0.9559672280898176,0.967624810892587
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,278,"[896, 266, 384, 319]",0.09616970486111111,0.7975094018786022,0.9299252598949411,0.7277041561981706,0.8307291666666666,0.9957976842322374,0.955347759303673
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,279,"[872, 264, 408, 328]",0.10419867621527777,0.7855678775896315,0.9227674185892251,0.7215434784242124,0.803921568627451,0.9951018411213215,0.9603094046410696
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,280,"[881, 260, 399, 460]",0.11190646701388889,0.7015968855134962,0.9077745708012922,0.5645493261514545,0.8673913043478261,0.8723690899453247,0.854167184303592
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,281,"[913, 257, 367, 346]",0.10853678385416667,0.8444393936354512,0.946663077954087,0.792171809432817,0.9427792915531336,0.9276010665405098,0.9788719644962887
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,282,"[879, 253, 401, 352]",0.11824381510416666,0.8326880973992176,0.9477479516823087,0.7761647833146337,0.8778054862842892,0.9324911790714753,0.9752721805318764
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,283,"[816, 248, 464, 360]",0.13135091145833333,0.7973884362681167,0.9369711644584481,0.7282829072838518,0.7758620689655172,0.9713004443113048,0.9654350131991355
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,284,"[777, 244, 503, 369]",0.14161512586805555,0.7832040456745124,0.9358572935531709,0.7064811406547722,0.7335984095427436,0.9836471526692292,0.9519198859264284
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,285,"[764, 240, 516, 377]",0.15049207899305556,0.7888122791309478,0.9343674162145975,0.7162440611443917,0.7306201550387597,0.9727827288974494,0.9506880301602262
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,286,"[771, 236, 509, 387]",0.15827311197916666,0.8105810677017379,0.9364339895481922,0.7438728560122968,0.7603143418467584,0.9190490552626157,0.9607757896712873
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,287,"[775, 232, 505, 396]",0.16839898003472223,0.8296655925285197,0.9372099145529958,0.7795687300351885,0.7841584158415842,0.897909982894007,0.9655516740443032
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,288,"[778, 227, 502, 407]",0.17929524739583333,0.8502996440814327,0.9490986744088998,0.8123582636266682,0.8107569721115537,0.8861905194790795,0.967886200291704
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,289,"[715, 222, 565, 418]",0.19871636284722222,0.8245169340726382,0.9315716280117887,0.7786834362297396,0.7398230088495575,0.9137955990016269,0.951642824108957
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,290,"[654, 217, 626, 430]",0.2184033203125,0.8062344872345687,0.9230586337300084,0.7506967569208913,0.6869009584664537,0.9111713262620184,0.941685185618377
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,291,"[645, 212, 635, 440]",0.23365288628472222,0.8263069341821576,0.9331010334551495,0.7736772705388645,0.6929133858267716,0.8833381827411497,0.9474039658760433
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,292,"[667, 207, 613, 453]",0.24702311197916665,0.8544758475977128,0.9437597297391178,0.8229817369425646,0.7389885807504079,0.8679504500273197,0.9621490834169792
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,293,"[644, 202, 636, 466]",0.2647243923611111,0.8542476509735044,0.9475415174223915,0.8262469864469465,0.7327044025157232,0.8649208529966289,0.9631662060797473
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,294,"[616, 198, 664, 479]",0.28338053385416667,0.8541599275598816,0.9473779158766409,0.8240834467160054,0.7213855421686747,0.8467089235690645,0.9626887540985419
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,295,"[567, 194, 713, 492]",0.30528211805555555,0.8317454415196892,0.9321067130124211,0.8047898213061924,0.6900420757363254,0.8556861245430241,0.9509095978842238
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,296,"[535, 190, 745, 504]",0.3277224392361111,0.8249778998211851,0.9276118148807503,0.8070635327818038,0.676510067114094,0.8608282912365143,0.9455618430424132
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,297,"[500, 187, 780, 514]",0.3499169921875,0.816671625359195,0.9194918456878939,0.806961241357566,0.658974358974359,0.8676174797455384,0.9404757738543107
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},9,298,"[458, 185, 822, 523]",0.3784049479166667,0.811648189407543,0.9218294685306945,0.8137399022778501,0.6362530413625304,0.8741338742290855,0.9373833270390973
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},10,345,"[18, 423, 457, 297]",0.09962131076388889,0.7584877042856752,0.8795147177826433,0.6802026376558479,0.649890590809628,0.8342287748934932,0.884111492553842
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,467,"[309, 137, 971, 543]",0.4668728298611111,0.8279646058402991,0.9344704815229382,0.8184083387225625,0.5592173017507724,0.9075372487267123,0.9666599267596774
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,468,"[374, 145, 906, 531]",0.42970269097222225,0.8433833095668657,0.9428440619426129,0.825631189408944,0.5860927152317881,0.9006103225551952,0.9694974092566593
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,469,"[408, 154, 872, 514]",0.3957101779513889,0.8444418410206022,0.9435673255207209,0.8161766516047742,0.5894495412844036,0.8919711096891663,0.9694944857461489
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,470,"[470, 162, 810, 497]",0.3580099826388889,0.8520134891969382,0.9477084031486743,0.8222566689261932,0.6135802469135803,0.8868936893187223,0.9709159553947541
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,471,"[547, 170, 733, 479]",0.3195876736111111,0.870350723369151,0.9552194215521664,0.8417701259802913,0.6534788540245566,0.8809097526621015,0.9743713589101459
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,472,"[559, 179, 721, 459]",0.2908257378472222,0.8550189436711851,0.9494339792284662,0.8127880883066473,0.636615811373093,0.8858442054338316,0.9729681654908039
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,473,"[557, 187, 723, 441]",0.2658468967013889,0.8319783256310535,0.9491052044182,0.7712307208815119,0.6099585062240664,0.9076164519500838,0.9668285252584246
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,474,"[568, 193, 712, 425]",0.24145562065972223,0.797408409687026,0.9362828478741921,0.7381494971207175,0.5969101123595506,0.9366492349711812,0.951431258952049
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,475,"[616, 199, 664, 411]",0.21725748697916666,0.7984737355146965,0.9400684039569016,0.7365798476989295,0.6189759036144579,0.9482252746753067,0.9512123861012666
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,476,"[690, 204, 590, 396]",0.19071831597222222,0.811863438767569,0.9476201593291479,0.7554791429369667,0.6711864406779661,0.9405164640776379,0.9525605694791065
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,477,"[717, 208, 563, 383]",0.169013671875,0.7947869945599151,0.9379414696157905,0.7255457263713603,0.6802841918294849,0.9595215944981998,0.9421994513620677
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},11,478,"[727, 212, 553, 371]",0.1538764105902778,0.7775371526782359,0.9361698667743924,0.6943424402663533,0.6708860759493671,0.9891747218957815,0.9273033413980253
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},14,812,"[639, 29, 641, 679]",0.3634038628472222,0.8499939685579393,0.9293618424322848,0.7718314993061701,0.9440353460972017,0.7363885965925256,0.9603818437812743
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},14,813,"[664, 36, 616, 684]",0.3495583767361111,0.8606133556369385,0.9380841093993074,0.7669490686021054,0.9005847953216374,0.8004782471193647,0.9670387397244649
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},14,814,"[689, 45, 591, 675]",0.33514051649305554,0.8606910320908672,0.939083882634233,0.7767074888095358,0.8755555555555555,0.6877188064145315,0.97331360648402
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},14,815,"[709, 51, 571, 669]",0.32633246527777776,0.8405899960674234,0.9198864779291476,0.7898623805021536,0.8535127055306427,0.4764401855571637,0.9579487179487179
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},14,816,"[730, 59, 550, 661]",0.3168755425347222,0.8235733072991345,0.9017827445584209,0.8059626317823039,0.8320726172465961,0.3295206621442529,0.9546057050956216
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,826,"[893, 127, 387, 398]",0.1369363064236111,0.8625628504921854,0.9597598020941945,0.8235375377330637,0.9723618090452262,0.9199740535513873,0.9910048215099022
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,827,"[248, 367, 499, 353]",0.1290576171875,0.7742741649353814,0.9010648484423048,0.6785066401971522,0.7074148296593187,0.8352471670725661,0.8902790460935044
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,828,"[178, 352, 517, 368]",0.13290907118055556,0.7727600315419499,0.8964848109497882,0.6724568910482973,0.7117988394584139,0.8452752842000117,0.9010883918357738
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,829,"[125, 332, 483, 388]",0.12954752604166667,0.7828623380082257,0.8845192661375781,0.6926553460750999,0.8033126293995859,0.8326659766194799,0.9175559201804508
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,830,"[82, 327, 485, 365]",0.12602593315972221,0.7864881944365744,0.8804637074924321,0.7163576191087528,0.7525773195876289,0.8197854565629309,0.9084797334292821
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,831,"[47, 327, 516, 335]",0.12304633246527778,0.7743551742921733,0.8834440614390111,0.7036838725821354,0.6492248062015504,0.8384164225939988,0.9182034226304944
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},15,832,"[14, 337, 535, 297]",0.11754557291666666,0.7661561661464403,0.8985774341555148,0.685355299119344,0.5551401869158878,0.8770497222363779,0.9073130284388571
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,977,"[858, 178, 422, 542]",0.15398654513888888,0.7157621942001987,0.8737249308772488,0.623083199474266,0.7785977859778598,0.5080913354585759,0.8612409992808527
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,978,"[851, 174, 429, 546]",0.15939561631944443,0.7332338141098428,0.886020029721794,0.6297652998859041,0.7857142857142857,0.6199059779868038,0.8813182066342294
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,979,"[896, 170, 384, 550]",0.15841471354166667,0.7612943496654964,0.8982489823374229,0.6943314928162765,0.6981818181818182,0.5409548219990157,0.9235192348444354
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,980,"[894, 164, 386, 556]",0.16479600694444443,0.7836749123013239,0.9155491246793052,0.7107803907803908,0.6942446043165468,0.8888581708935477,0.9408922232478611
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,981,"[861, 159, 419, 561]",0.17712890625,0.7744495234358357,0.902683274980049,0.6973772189852838,0.7468805704099821,0.8973024228025775,0.9286510717698995
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,982,"[802, 153, 478, 567]",0.1891796875,0.7279363444230179,0.8717134768456474,0.6457763850923395,0.8430335097001763,0.9512147959113437,0.9106664368428475
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,983,"[750, 149, 530, 496]",0.1924826388888889,0.7431821789954673,0.8733842465939811,0.6774436233793512,0.9358490566037736,0.9671547804353465,0.9230873303932665
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,984,"[743, 145, 537, 488]",0.19161675347222223,0.7460926598766122,0.8770512830580445,0.6765224187072849,0.9087523277467412,0.9680482443941303,0.9246848450733726
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,985,"[785, 140, 495, 479]",0.1847439236111111,0.7934960297190783,0.9121672628792381,0.7210375670235121,0.9676767676767677,0.8632823079948471,0.9256681817193311
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,986,"[782, 136, 498, 472]",0.19033203125,0.8039003119346317,0.9171023363089497,0.7493369741692094,0.9477911646586346,0.8973230848207763,0.9355449478652764
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,987,"[748, 131, 532, 462]",0.2035986328125,0.8020452646326672,0.9086304807964126,0.7665171513658591,0.868421052631579,0.9068337720814001,0.9499548150454508
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,988,"[692, 126, 588, 452]",0.2144748263888889,0.8091765012483776,0.9221078406277776,0.7466280416207672,0.7687074829931972,0.900131349899967,0.9485395916663267
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,989,"[659, 122, 621, 440]",0.2298779296875,0.8209125685465736,0.929812923329253,0.7783654199426849,0.7085346215780999,0.8976997493800853,0.9546846377947966
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,990,"[676, 117, 604, 451]",0.23985568576388888,0.8544653542310074,0.9406656882085543,0.8146342362262761,0.7466887417218543,0.9013819645436054,0.9708227471458467
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,991,"[657, 110, 623, 464]",0.25295789930555557,0.8506051822460293,0.9368593257773387,0.8095048942795028,0.7447833065810594,0.9050762728694802,0.9711155544447222
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,992,"[631, 105, 649, 475]",0.26699598524305557,0.8485687796095669,0.9325207590212164,0.8011131296556754,0.7318952234206472,0.9208257325415834,0.9704924175195725
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,993,"[604, 100, 676, 486]",0.2821950954861111,0.847084442459237,0.9363750930519095,0.7944131347842688,0.7189349112426036,0.9142748002705317,0.9616001094445872
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,994,"[290, 95, 990, 625]",0.3897314453125,0.6155340401574744,0.7886385664635834,0.6574360396994919,0.6313131313131313,0.9158489288301253,0.8155604677063927
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,995,"[343, 90, 937, 630]",0.4040576171875,0.6383387407584318,0.7886229313953227,0.6675131857820276,0.6723585912486659,0.8755999721963239,0.8343703786690567
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,996,"[386, 85, 894, 635]",0.42068250868055557,0.6836590064583566,0.8185779669071664,0.691450728891965,0.7102908277404921,0.8442715410060907,0.867997353700733
7,dataset/cages/cage2_low.avi,1280,720,10,1744,cage2_low.avi,5,person_nothing,people,#fa8e3c,{},16,997,"[438, 81, 842, 639]",0.4339914279513889,0.7189377046421654,0.8359459724521456,0.7454301305730229,0.7589073634204275,0.8388674288251302,0.8964110299168622
